Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
<<<<<<< Updated upstream
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.241866,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.501183,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.754164,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.973784,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.283322,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.529896,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.801057,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.96068,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.281293,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.483131,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.776559,TraderOne,Tick,10,0,10,-10,146400,146900,-146,3146,1146,OK
3.043669,TraderOne,Tick,10,0,10,-10,146400,146900,-146,3146,1146,OK
3.246773,TraderOne,Tick,10,0,10,-10,146400,146900,-146,3146,1146,OK
3.459601,TraderOne,Tick,10,10,0,0,147500,146900,-293,2293,2293,OK
3.782204,TraderOne,Tick,20,10,10,-10,146300,146900,-439,7439,5439,OK
3.979346,TraderOne,Tick,20,10,10,-10,146300,146900,-439,7439,5439,OK
4.223316,TraderOne,Tick,20,10,10,-10,146300,146900,-439,7439,5439,OK
4.460614,TraderOne,Tick,20,10,10,-10,146300,146900,-439,7439,5439,OK
4.767725,TraderOne,Tick,30,10,20,-20,146300,146900,-585,11585,7585,OK
4.968924,TraderOne,Tick,30,10,20,-20,146300,146900,-585,11585,7585,OK
5.212928,TraderOne,Tick,30,10,20,-20,146300,146800,-585,11585,7585,OK
5.54368,TraderOne,Tick,30,10,20,-20,146300,146800,-585,11585,7585,OK
5.731136,TraderOne,Tick,30,10,20,-20,146300,146800,-585,11585,7585,OK
6.008843,TraderOne,Tick,30,10,20,-20,146300,146800,-585,11585,7585,OK
6.222551,TraderOne,Tick,30,10,20,-20,146300,146800,-585,11585,7585,OK
6.537293,TraderOne,Tick,30,10,20,-20,146300,146800,-585,11585,7585,OK
6.749348,TraderOne,Tick,30,20,10,-10,147200,146700,-732,15732,17732,OK
7.004611,TraderOne,Tick,30,20,10,-10,147200,146900,-732,15732,17732,OK
7.249931,TraderOne,Tick,30,20,10,-10,147200,146900,-732,15732,17732,OK
7.537515,TraderOne,Tick,30,20,10,-10,147200,146900,-732,15732,17732,OK
7.757217,TraderOne,Tick,30,20,10,-10,147200,146900,-732,15732,17732,OK
7.958738,TraderOne,Tick,30,20,10,-10,147200,146900,-732,15732,17732,OK
8.289262,TraderOne,Tick,30,20,10,-10,147000,146900,-732,15732,16732,OK
8.492351,TraderOne,Tick,30,20,10,-10,147000,146900,-732,15732,16732,OK
8.727429,TraderOne,Tick,30,20,10,-10,147000,146900,-732,15732,16732,OK
9.045806,TraderOne,Tick,30,20,10,-10,146700,146900,-732,15732,13732,OK
9.285597,TraderOne,Tick,30,20,10,-10,146700,146900,-732,15732,13732,OK
9.502134,TraderOne,Tick,30,20,10,-10,146700,146900,-732,15732,13732,OK
9.704433,TraderOne,Tick,30,20,10,-10,146700,146900,-732,15732,13732,OK
10.011641,TraderOne,Tick,30,20,10,-10,146700,146900,-732,15732,13732,OK
10.216596,TraderOne,Tick,30,20,10,-10,146700,146900,-732,15732,13732,OK
10.484166,TraderOne,Tick,30,20,10,-10,146700,146900,-732,15732,13732,OK
10.721588,TraderOne,Tick,30,20,10,-10,146400,147000,-732,15732,13732,OK
11.021537,TraderOne,Tick,30,20,10,-10,147300,147000,-732,15732,17732,OK
11.251132,TraderOne,Tick,30,20,10,-10,147300,147000,-732,15732,17732,OK
11.463305,TraderOne,Tick,30,20,10,-10,147300,147000,-732,15732,17732,OK
11.774449,TraderOne,Tick,30,20,10,-10,147300,147200,-732,15732,16732,OK
11.967652,TraderOne,Tick,30,20,10,-10,147400,147200,-732,15732,17732,OK
12.215411,TraderOne,Tick,30,20,10,-10,147400,147200,-732,15732,17732,OK
12.46228,TraderOne,Tick,30,20,10,-10,147400,147200,-732,15732,17732,OK
